,Products,Tweets Total,Positive Tweets,Negative Tweets,Neutral Tweets,Sales USD
0,Wheels,500,157,176,167.0,22.23223125
1,Car cover,500,178,81,241.0,798.6
2,Engine oil,500,187,79,234.0,106.26
3,Tyre,413,200,28,185.0,19000.0
4,Windshield,500,166,93,241.0,3700.0
5,Car freshner,500,204,76,220.0,2018.0
6,Car Seat Cover,565,208,92,5100.0,5100.0
7,Car Shampoo,104,49,13,10360.0,10360.0
8,Car Vacuum Cleaner,320,175,131,10880.0,10880.0
